,Handle,Name,administration,bill,budget,care,climate,conservative,corruption,debt,dem,doubt,economy,education,environment,gun ,health,human,illegal,immigration,interests,lobby,marriage,men,obama,private,religion,research,rich,security,stop,tax,terror,torture,trump,union,united,veterans,war,welfare,women
41,SenatorHeitkamp,Sen. Heidi Heitkamp,-0.05803410404624279,0.342983275862069,0.15205714285714284,0.6232587982832621,0.49565000000000003,-0.4588,0.0,0.27374000000000004,0.06704766355140183,0.893,0.2810617021276595,0.5260471698113207,0.8703272727272728,-0.8852,0.45161156716417905,0.14324444444444445,-0.3997333333333333,-0.6705,0.67918,0.0,0.8519,0.31516217851739803,0.0,0.4203090909090909,0.0,0.5966770833333334,0.5086214285714287,0.6577490384615385,0.19498507462686565,0.3114594594594596,-0.7636666666666666,0.0,0.3612,0.6093983870967741,0.4661153846153846,0.6339822580645161,0.10309697986577188,0.0,0.07888231707317073
42,SenatorIsakson,Johnny Isakson,0.42881034482758623,0.4376698412698414,0.37596666666666667,0.6377165829145726,0.0,0.0,-0.1806,-0.04890000000000002,0.18583106796116505,0.0,0.5920424999999999,0.7143567567567568,0.85815,0.0,0.5411098484848481,0.03413636363636364,-0.16946666666666665,-0.20392499999999997,0.7819333333333334,0.0,0.0,0.48227354166666686,-0.07256896551724139,0.400625,0.0,0.46152580645161295,0.583975,0.6109164179104477,0.1880770833333333,0.45034137931034485,-0.5467714285714287,0.0,0.3078166666666667,0.5287818181818182,0.6500263157894737,0.5122721739130436,0.45199055118110226,0.0,0.6014577777777776
43,SenatorLankford,Sen. James Lankford,0.13211521739130436,0.17907260273972603,0.05970697674418605,0.3257206896551725,0.0,0.23995,0.21075,-0.24907368421052642,0.28149578947368425,-0.3731857142857143,0.14813333333333337,0.24668947368421054,0.41664285714285715,-0.38265714285714286,0.20905555555555558,0.3294707317073171,-0.30923333333333336,0.23478297872340434,0.4866,0.0,0.979,0.2661611445783134,-0.010854838709677414,0.3614111111111111,0.5442230769230769,0.29378888888888893,0.86555,0.43870000000000026,0.1604770491803279,0.1266846153846154,-0.608159090909091,0.0,0.24296944444444446,0.7572,0.546095652173913,0.7312823529411765,0.2666017543859649,0.8225,0.5569333333333333
44,SenatorLeahy,Sen. Patrick Leahy,-0.12743846153846156,0.12024818481848183,-0.008802564102564114,0.16654851485148509,-0.0988235294117647,0.52025,0.3698,0.1501625,0.007349999999999999,-0.47756,0.34654999999999997,0.5121294117647058,0.10029000000000002,-0.46159374999999997,0.13530000000000003,0.1408317073170732,-0.7075333333333332,0.051161904761904776,0.4349538461538462,-0.1861818181818182,0.6585749999999999,0.14393058470764625,0.07150625,0.10796470588235291,0.0,0.18252105263157894,0.24502222222222217,0.30984933333333325,-0.1252482142857143,0.01513666666666664,-0.4616700000000001,-0.7619875,-0.07058664688427296,0.19590000000000002,0.31029375000000003,0.278195652173913,0.12228484848484845,0.0,0.3254054545454546
45,SenatorMenendez,Senator Bob Menendez,-0.09996541353383459,-0.004646058091286323,-0.08551250000000002,0.20656171171171167,-0.07335882352941175,0.42935,0.1306,-0.19797391304347822,-0.02245269461077845,-0.5789666666666666,-0.05409,0.3023769230769231,0.11726923076923076,-0.2027802469135802,0.1311812182741116,0.04065681818181815,-0.8411,0.028430555555555563,0.38065714285714286,-0.3588166666666666,0.2187285714285714,0.11991700404858296,-0.04599000000000001,0.05366363636363636,-0.030399999999999962,0.23551249999999999,0.322415,0.3019157894736842,-0.20053294117647052,0.01892455357142856,-0.4365090909090909,-0.46025000000000005,-0.1136521531100478,0.3783741935483871,0.19811666666666664,0.7750600000000001,0.17584330708661414,-0.8313,0.19697126436781612
46,SenatorRisch,Jim Risch,0.11071666666666667,0.404213698630137,-0.12298,0.49230555555555555,0.0,0.550575,0.0,0.017433333333333325,0.3100071428571428,0.0,0.36012352941176473,0.5195333333333333,0.4546666666666666,-0.04763333333333334,0.5181076923076924,-0.22683999999999999,0.0,-0.219,0.8776666666666667,0.5093,0.0,0.36451192052980125,0.024084615384615392,0.59795,0.0,0.37784999999999996,0.0,0.4235884615384615,0.2167833333333333,0.23440740740740743,-0.7289785714285715,-0.2732,0.23172941176470588,0.5861,0.7098,0.6000777777777777,0.43324931506849307,0.0,0.632256
47,SenatorRounds,Senator Mike Rounds,0.17949500000000002,0.33380300751879677,0.11809090909090911,0.5118902173913045,0.04492500000000002,0.40845,-0.1779,-0.11119999999999998,0.12411590909090911,0.0,0.5637944444444446,0.6021555555555556,0.34606363636363635,-0.34,0.5060736842105262,0.03741428571428573,0.0,0.33759999999999996,0.0,0.43335,0.9747,0.3216184397163121,0.20557619047619047,0.03495000000000001,0.0,0.3574875,0.44348,0.37943673469387745,0.06596237623762377,0.16927647058823528,-0.6922,0.0,0.31878,0.545105,0.40226666666666666,0.45625471698113207,0.44373451327433616,0.0,0.5901409090909091
48,SenatorShaheen,Sen. Jeanne Shaheen,-0.02030238095238096,0.06496165048543688,0.04903783783783784,0.25216312499999993,0.17493461538461544,0.0,-0.3612,-0.14101111111111114,0.07340571428571425,0.4931666666666666,0.40152711864406787,0.2407322580645161,0.1570962962962963,-0.46395,0.11163674418604654,-0.09458750000000002,-0.52712,-0.26813333333333333,0.19371249999999998,-0.371425,0.0,0.1978092643051772,0.16951111111111108,0.2987583333333333,0.0,0.33666923076923067,0.07290909090909091,0.37474745762711864,-0.04771515151515149,0.11580166666666666,-0.5820240000000001,-0.5372,-0.0834233502538071,0.40090000000000003,0.119196,0.7365111111111111,0.20895129533678763,-0.69895,0.2218869158878505
49,SenatorTester,Senator Jon Tester,-0.16525714285714285,0.2676665127020786,0.11713148148148148,0.4413147679324894,0.2525857142857143,0.0,0.4939,-0.23367272727272725,0.1483704225352113,-0.29490000000000005,0.2580474358974359,0.31188703703703713,0.45175,-0.1890428571428572,0.3199155913978495,-0.11506666666666665,0.0,0.13343333333333332,0.5305555555555556,0.3481,0.4939,0.32407805486284275,0.030274999999999996,0.3891428571428572,0.0,0.34800000000000003,-0.020350000000000007,0.5262499999999999,0.1417191780821918,0.06747837837837839,-0.36322857142857146,0.0,0.18217894736842105,0.28019000000000005,0.65573,0.4337314917127071,0.363523602484472,0.0,0.37013253012048186
50,SenatorTimScott,Tim Scott,0.09872727272727272,0.2940366197183099,-0.021399999999999995,0.4655,0.0,0.3350416666666667,0.0,-0.40409999999999996,0.17061562500000005,-0.19140000000000001,0.49618571428571434,0.3680648148148147,0.36683333333333334,0.0,0.37549629629629633,0.4233166666666666,-0.4471222222222223,0.078975,0.8658,0.0,0.0,0.3393327272727271,-0.1421161290322581,0.42837272727272724,0.0,0.5859,0.404575,0.2559105263157895,-0.10555319148936171,0.4232329787234042,-0.6336466666666667,0.0,-0.002512500000000001,0.33071666666666666,0.4410105263157895,0.6997358974358975,0.22687382550335547,0.0,0.68715
51,SenatorTomUdall,Tom Udall,-0.184871186440678,0.07604022988505753,0.09565000000000003,0.32032923728813567,-0.08575624999999999,-0.8074,0.38872,-0.12020999999999997,0.12117409638554212,-0.22628571428571428,0.30208333333333337,0.5818599999999999,-0.05235087719298245,-0.7985250000000002,0.21012945205479452,-0.001407317073170723,-0.5681166666666666,0.09037391304347824,0.3176531914893618,0.13238333333333333,0.0,0.1890942460317462,0.12227272727272727,0.33282000000000006,0.8738,0.2389181818181818,0.28655384615384616,0.29473571428571427,-0.1273015384615385,0.11706470588235295,-0.44681,0.06876666666666666,-0.11215404040404038,0.04355000000000002,0.1537590909090909,0.587715,0.08400078124999996,0.0,0.3182202702702702
52,SenatorWicker,Senator Roger Wicker,0.05482272727272728,0.3462670781893002,0.21474375,0.39217528089887654,-0.2001,0.3657272727272727,-0.3344666666666667,-0.408175,0.16355945945945952,-0.3818,0.5038604166666667,0.5846916666666667,0.18333333333333332,-0.17385,0.37875595238095244,-0.2118,-0.5046299999999999,0.051980000000000005,0.2818818181818183,0.25,0.7269,0.3541304999999998,-0.13550535714285714,0.5648083333333334,0.0,0.29386999999999996,0.4704625,0.46721730769230774,-0.10766511627906979,0.20702533333333334,-0.7060599999999998,0.0,0.2774407407407407,0.17395555555555553,0.5246687499999999,0.6017111111111112,0.48412736842105236,0.5267,0.5194129032258066
53,SenBennetCO,Michael Bennet,0.1464093023255814,0.22432635658914735,0.09930909090909092,0.42239942196531777,0.054461666666666665,0.0,0.17770000000000002,-0.09776923076923077,0.17328265306122456,0.0,0.31788971962616835,0.37956538461538464,0.5471058823529411,-0.5169285714285714,0.2774536082474226,0.10150833333333333,-0.80925,0.244646,0.20056666666666664,-0.15982857142857146,0.25028,0.2790673076923078,0.44446,0.2590142857142857,0.01936666666666666,0.5045259259259258,0.0985,0.28473243243243246,-0.05724727272727272,0.08984646464646466,-0.8580400000000001,-0.8344,-0.04964102564102564,0.5928500000000001,0.27290555555555557,0.4759411764705882,0.23727299270072988,0.8398,0.324095744680851
54,SenBillNelson,Senator Bill Nelson,-0.1588259259259259,0.02663396226415094,0.15985000000000002,0.34229444444444446,-0.027785714285714323,0.0,-0.92,0.21326,-0.12181020408163268,0.0,0.13605675675675674,0.2275625,0.21960000000000002,-0.3094684210526316,0.12773500000000002,0.11267,0.0,0.04409999999999999,0.25,0.0,-0.01435000000000003,0.10428908045977005,0.15871111111111114,-0.08445000000000003,0.0,0.14556666666666665,0.0,0.49151304347826086,-0.14746923076923077,0.039640540540540545,-0.6082142857142857,0.0,-0.17575526315789478,0.4258,0.6723444444444444,0.6765076923076923,0.19636470588235302,-0.4411666666666667,0.5664115384615385
55,SenBlumenthal,Richard Blumenthal,-0.2307454545454545,-0.012808917197452224,-0.2593928571428571,0.13133841059602644,-0.10667777777777777,0.743,0.009800000000000007,-0.17317500000000002,-0.20752805429864263,-0.07822999999999998,0.1265181818181818,0.32444375,0.15339999999999998,-0.5518832000000001,-0.019761676646706604,-0.30132777777777775,-0.5645399999999999,-0.13827407407407405,0.3040375,-0.29005999999999993,0.0,-0.006560289389067528,0.0,-0.1526705882352941,-0.3612,-0.07033333333333334,-0.04970952380952382,0.11312112676056336,-0.18716226415094342,-0.033730645161290325,-0.7279833333333333,0.0,-0.1332287250384024,0.54515,0.22046774193548388,0.43592222222222216,-0.08841644736842103,0.6588,0.11792941176470585
56,SenBobCasey,Senator Bob Casey,-0.06641796874999999,0.05167575757575758,-0.15836,0.2523375598086123,0.15606,0.0,-0.6246499999999999,-0.16686666666666664,0.02630123456790124,0.02335000000000001,0.10474374999999998,0.2548357142857143,0.24833999999999995,-0.6384862068965516,0.19692340966921115,-0.13017391304347825,-0.47377499999999995,-0.014600000000000002,0.47334999999999994,-0.5405,0.0,0.124198708010336,-0.24477272727272725,0.17234000000000002,0.1531,0.36994,0.12539166666666665,0.144018,-0.1710180327868852,0.03530172413793105,-0.7682149999999999,-0.187,-0.011081739130434773,0.2818052631578947,0.33994375,0.3205357142857142,0.09202727272727272,0.19076666666666667,0.09449268292682927
57,SenCapito,Shelley Moore Capito,0.3740666666666666,0.42137924528301884,0.13945625,0.626518181818182,0.9052,0.7003,0.6369,-0.30345,0.22865280000000002,0.26298999999999995,0.4870083333333332,0.5282386363636363,0.38724,-0.34,0.547980412371134,0.2452,-0.012550000000000006,0.0,0.5106,0.0,0.9033,0.5072366863905324,0.05161111111111111,0.8274857142857143,0.0,0.5182681818181818,0.470325,0.6283941176470588,0.14708723404255317,0.5066166666666668,-0.79055,0.0,0.3050375,0.041400000000000006,0.8014666666666667,0.6806333333333333,0.5708557575757573,0.0,0.6462378787878785
58,SenCortezMasto,Senator Cortez Masto,-0.20066470588235297,0.05771543624161074,-0.0387153846153846,0.2989410256410255,0.03489583333333334,0.0,0.0,-0.062449999999999985,0.07809757575757577,-0.10288333333333333,0.34127142857142867,0.3949758620689655,0.38475333333333334,-0.4110249999999998,0.2556628712871289,-0.13748793103448276,-0.3433,0.012586206896551709,0.4936461538461539,0.02109999999999999,0.6124,0.2909757515030062,-0.7717,0.5870399999999999,0.8625,0.07935384615384619,0.5552,0.33715675675675677,-0.021484146341463423,0.051712222222222236,-0.442276923076923,-0.7794000000000001,-0.2237062015503876,0.4034142857142857,0.1629529411764706,0.4276999999999999,0.2927605042016806,-0.18304,0.2526870370370369
59,SenCoryGardner,Cory Gardner,-0.08092051282051282,0.24136500000000005,0.3436545454545455,0.20623680555555565,0.0,0.07200000000000002,0.0,-0.21520714285714285,0.23043174603174613,0.47355,0.29856428571428567,0.41146818181818184,0.22453000000000004,-0.15304,0.13529999999999998,-0.20533333333333334,-0.5166375,0.14941818181818184,0.4298,0.0,0.0,0.25805878220140505,-0.09086825396825397,0.22590909090909095,0.9201,0.5200699999999998,0.7096,0.42814920634920645,0.022944444444444448,0.3305081967213116,-0.6400567164179102,-0.7742600000000001,0.05209999999999998,0.47290000000000004,0.31261594202898546,0.4332925925925926,0.30592592592592593,0.0,0.5739409090909091
60,SenDanSullivan,SenDanSullivan,-0.005840000000000008,0.1217193548387097,0.002266666666666667,0.4206465116279071,0.4404,0.1779,0.0,-0.02220000000000002,0.09390153846153851,-0.31223333333333336,0.26989722222222223,0.414,0.17331,-0.34,0.27510487804878053,-0.187,-0.5984333333333334,0.4235666666666667,0.677,-0.2361,0.0,0.32731864951768497,0.04888214285714285,0.192725,-0.6908,0.55426,0.24705000000000002,0.4014166666666667,0.03626562500000001,0.13412631578947373,-0.5439642857142858,0.0,0.2185076923076923,0.39277999999999996,0.5014357142857143,0.42101612903225816,0.365374358974359,0.0,0.5051894736842106
61,sendavidperdue,David Perdue,0.26438,0.14694909090909092,-0.18902608695652168,0.4388763636363638,0.43965,0.329290909090909,0.0,-0.4202695652173914,0.1189037037037037,0.1636142857142857,0.3564056603773586,0.5758000000000001,-0.5423,0.0,0.40682777777777773,-0.1021,-0.3308916666666666,0.22481086956521742,0.5073142857142857,0.0,0.0,0.2445866220735786,-0.052505128205128225,0.115175,-0.2023,0.20098000000000002,0.164,0.20507142857142857,-0.12269642857142851,0.2713008695652174,-0.6373589743589745,-0.8126,0.3248119047619048,0.39514,0.5002885714285715,0.5577185185185185,0.23277281553398058,0.0,0.5171903225806451
62,SenDeanHeller,Dean Heller,0.36717894736842105,0.3808509433962267,0.0010600000000000054,0.6149311688311688,0.0,0.4377999999999999,0.0,0.5550333333333334,0.22598125,0.0,0.4042951219512196,0.45336875000000004,0.47295,-0.26675000000000004,0.600085046728972,0.16118125,-0.296,0.6322857142857143,0.0,0.0,0.4753,0.4228187250996014,0.10016666666666667,0.3683571428571429,0.0,0.2630958333333333,0.73682,0.6324871794871796,0.21826883116883133,0.36738599999999977,-0.38115625,0.0,0.133875,0.31445,0.5921727272727272,0.5751735099337749,0.49760979591836724,0.0,0.5481666666666667
63,SenDonnelly,Senator Joe Donnelly,0.06797121212121209,0.18800905511811006,0.060936363636363636,0.42437796610169504,0.0,0.0,0.0,0.35875,-0.03724563758389258,0.0,0.3620666666666667,0.42494,0.39665,0.2005,0.34499543378995423,0.11802499999999999,0.12815,-0.14695,0.77135,0.0,0.0,0.2318044859813084,0.21075,0.0,0.0,0.3332827586206897,0.24695833333333336,0.298095238095238,-0.0118586956521739,0.20560833333333328,-0.6107714285714285,0.0,0.012768181818181821,0.44240666666666667,0.42325,0.2493853107344632,0.2611321782178215,0.0,0.5445666666666666
64,SenDougJones,Doug Jones,-0.13265,0.5920000000000001,-0.25,0.5869634615384616,0.0,0.0,0.0,0.0,0.4221899999999999,-0.34,0.6157312500000001,0.69638,0.9274,-0.0047000000000000375,0.6046036363636363,0.893,0.0,0.0,0.7089,0.7184,0.0,0.4785584269662922,0.0,0.0,0.0,0.5408166666666666,0.0,0.4379818181818182,0.23537499999999997,0.6414799999999999,0.0,0.0,0.0,0.7452333333333333,0.8108799999999998,0.7152166666666666,0.48516444444444434,0.9432,0.4630733333333333
65,SenDuckworth,Tammy Duckworth,-0.2657275862068965,0.22692119205298017,0.031015789473684226,0.34239861751152084,0.14153,-0.7003,-0.2242142857142857,0.21409333333333336,-0.023873333333333333,-0.2147,0.5381799999999999,0.418844,0.13347777777777778,-0.4117371428571428,0.23301630434782608,-0.11033278688524588,-0.69982,0.08959999999999999,0.42600000000000005,0.24336249999999998,0.0,0.16760000000000003,0.26724000000000003,0.10767857142857142,-0.23343333333333335,0.25192857142857145,0.38671666666666665,0.2261823529411765,-0.12685070422535216,0.09940266666666667,-0.5981722222222222,-0.6524,-0.13829230769230758,0.43290000000000006,0.08587368421052632,0.2730840425531916,0.1490103448275861,-0.17470000000000002,0.2318544715447155
66,SenFeinstein,Sen Dianne Feinstein,-0.10181256830601094,-0.03791463414634152,-0.1328125,0.4031623955431752,0.06708260869565218,0.2287,-0.25,-0.03709285714285711,-0.043359374999999985,-0.5092111111111111,0.09302391304347828,0.3816,0.1579666666666667,-0.4370504273504275,0.30429087947882705,-0.37067916666666667,-0.44706999999999997,-0.1265434782608695,0.19329230769230765,-0.4441631578947368,0.2754888888888889,0.09229134466769703,0.0032916666666666663,0.28468666666666664,-0.04317499999999999,-0.27449999999999997,0.27045084745762726,0.04066315789473681,-0.22659560439560436,0.04612369942196536,-0.752335,-0.5139593749999999,-0.08869871520342618,0.18468,0.1538037037037037,0.3825777777777778,-0.16092864077669902,-0.17045000000000002,0.20035099337748352
67,SenGaryPeters,Senator Gary Peters,0.11651875,0.42586431718061657,-0.022834782608695627,0.5005888888888888,0.10314999999999999,-0.6597,0.0,-0.14773333333333336,0.33265555555555554,-0.08945,0.5125999999999997,0.422838596491228,0.30876857142857145,-0.4287599999999999,0.4438540880503143,-0.08164615384615385,0.0,0.0,0.5792888888888889,0.7777,0.8110999999999999,0.41170512820512795,0.23601666666666668,0.4908818181818182,0.0,0.5032711864406779,0.702875,0.45717735849056573,0.23715277777777777,0.2201849315068493,-0.47850909090909094,-0.296,-0.022597647058823535,0.79785,0.47204285714285715,0.455157142857143,0.43974388489208655,0.4215,0.4743985714285713
68,SenGillibrand,Kirsten Gillibrand,-0.26707934782608705,-0.052106521739130454,-0.20041578947368419,0.2938478405315615,-0.20646153846153845,0.55365,0.1936,-0.18221111111111113,0.11048092783505152,-0.09783076923076922,0.32878500000000005,0.4380366666666666,0.22068000000000002,-0.411924193548387,0.2774251101321585,-0.24478205128205133,-0.27169999999999994,-0.08762857142857142,0.21006363636363637,0.07589090909090906,-0.5106,0.10533645970937915,0.21555000000000002,-0.4815,-0.33525,0.13573333333333334,0.5355529411764706,0.16098749999999995,-0.1885225490196078,-0.06112021276595745,-0.7205333333333334,-0.716375,-0.0998076923076923,0.49696315789473683,0.14761176470588233,0.2057,0.15860503597122308,-0.43385,0.20410954545454535
69,SenHydeSmith,U.S. Senator Cindy Hyde-Smith,-0.4404,0.5554959999999999,0.5378,0.7904111111111111,0.0,0.8773,0.0,0.0,0.25368,0.0,0.7826444444444446,0.8674999999999999,0.7269,-0.2113,0.5595750000000002,0.0,0.0,-0.4588,0.43295,0.0,0.0,0.5278750000000001,0.26385,0.82065,0.0,0.5602999999999999,0.8908,0.6124875000000001,-0.25078,0.62788,-0.09760000000000002,0.0,0.140025,0.0,0.5286500000000001,0.8189666666666667,0.5895763157894737,0.0,0.8095555555555555
70,SenJackReed,Senator Jack Reed,0.15512499999999999,0.2567748148148148,0.12947894736842103,0.4566701030927834,0.16976000000000005,-0.5106,0.0,-0.06391428571428572,0.19913999999999996,-0.45930000000000004,0.27228428571428576,0.5697098039215686,0.44327083333333345,-0.2709615384615384,0.31195859375,0.3654727272727273,0.0,0.2967999999999999,0.6101142857142856,-0.2077,0.8999,0.3918270833333333,0.07041666666666667,0.4074333333333333,-0.1366,0.24582978723404264,0.28795000000000004,0.451783695652174,0.10102727272727273,0.196756043956044,-0.6757187499999999,-0.34,0.044155645161290336,0.5868142857142857,0.28371250000000003,0.4828052631578947,0.4860921182266008,0.0,0.6183323529411766
71,SenJeffMerkley,Senator Jeff Merkley,-0.17646103896103904,0.0012140845070422466,-0.0005944444444444555,0.3526589041095889,-0.2869944444444444,0.0,0.20631250000000004,-0.0038769230769230747,0.04757697841726619,-0.43394999999999995,0.034388235294117636,0.38411052631578946,-0.03987727272727271,-0.3071,0.21172511848341224,-0.11774199999999997,-0.37979999999999997,-0.2194947368421053,0.19057142857142859,0.036062500000000004,0.335025,0.07344550128534703,-0.0013099999999999778,0.0985333333333333,0.65785,0.23868181818181816,0.4253982758620691,0.0560815789473684,-0.15339108910891092,0.04199391304347828,-0.8604333333333334,-0.5782333333333333,-0.15621999999999997,0.7643909090909091,0.15211666666666665,0.3426272727272727,0.04251523178807944,0.35336666666666666,0.10871833333333332
72,SenJohnBarrasso,Sen. John Barrasso,0.0013230769230769112,0.235890243902439,-0.00569259259259259,0.10667702702702703,-0.06774999999999999,0.2926666666666667,0.4215,-0.1575066666666667,0.026644230769230767,-0.11980000000000002,0.20006666666666667,0.6375249999999999,0.10843928571428571,-0.13911250000000003,0.2296625000000001,0.0,-0.51418,0.04823,0.7429250000000001,0.1874,0.0,0.24003441176470572,-0.07503689320388349,-0.11595909090909086,-0.128,0.31245,0.4657,0.4956510204081632,-0.17512777777777774,0.12827857142857146,-0.566575,0.0,0.23928095238095237,0.1438222222222222,0.4738,0.5249521739130435,0.1484769230769231,0.0,0.3825409090909091
73,SenJohnHoeven,Senator John Hoeven,0.5298214285714286,0.4004644171779143,0.45594999999999997,0.6910283333333334,0.43316,0.0,0.0,0.14527142857142858,0.15592068965517247,0.0,0.5999574468085107,0.5132405405405404,0.5533349999999999,0.5645,0.6325329787234043,0.2868833333333333,-0.2023,0.0,0.6535,0.0,0.0,0.4768655660377357,-0.07403333333333334,0.43590000000000007,0.0,0.39424035087719295,0.6160153846153846,0.5555263157894735,0.2607375,0.34127575757575745,-0.26412499999999994,0.0,0.6696,0.7203153846153847,0.53462,0.6763366666666665,0.5521616216216215,0.0,0.6477754716981133
74,SenJohnKennedy,John Kennedy,0.07426666666666669,0.17451904761904766,-0.027711111111111124,0.350665625,0.0,0.0,-0.3818,0.1779,0.16228571428571428,0.22745,0.31897333333333333,0.3916,0.1779,-0.21702500000000002,0.29582631578947366,0.37129166666666663,0.0,0.148125,0.0,-0.13865,0.0,0.25787612903225793,0.029457142857142855,0.4444333333333333,0.0,0.2395333333333333,0.0,0.3754,-0.1128913043478261,0.10508999999999996,-0.7305,0.0,0.3131117647058823,0.5703714285714285,0.6347928571428572,0.5146428571428572,0.28903571428571434,0.3395,0.6323062500000001
75,SenJohnThune,Senator John Thune,0.14248571428571427,0.25542869198312235,-0.002714285714285717,0.43007241379310335,0.67215,0.29012499999999997,0.0,-0.07226666666666665,0.15033230769230774,0.4517,0.4484031746031747,0.3369,0.17046666666666668,0.0,0.43167948717948706,0.003725000000000024,-0.1108,0.41707500000000003,0.69225,0.0,0.0,0.40352727272727273,-0.053458441558441545,0.531475,0.0,0.3996,0.0,0.4210399999999999,0.21668231292517015,0.2832,-0.58775,0.0,0.252,0.4909333333333333,0.6152631578947367,0.45887333333333336,0.502188524590164,0.0,0.5679
76,SenJonKyl,U.S. Senator Jon Kyl,-0.38365,0.010958333333333329,-0.5106,0.09677631578947368,0.0,0.0,0.0,-0.4077,0.024607407407407394,0.0,-0.67025,0.0,0.0,0.0,0.41715,-0.5574,0.0,-0.06902727272727273,0.0,0.0,0.0,-0.06672222222222222,-0.04285217391304348,0.0,0.0,0.0,0.0,0.4061363636363636,0.0,-0.06296666666666667,-0.6535000000000001,0.0,0.0,0.0683,0.0,0.0,-0.5994,0.0,0.0
77,SenKamalaHarris,Kamala Harris,-0.09049105691056909,0.045552717391304356,-0.047395652173913026,0.2669730593607307,-0.024453846153846163,0.047533333333333316,-0.3592,-0.2975,0.06887142857142857,0.331,0.10221818181818182,0.1666625,0.188,-0.48782173913043475,0.25092943925233646,-0.07013939393939395,-0.4864666666666666,0.028874999999999998,0.46267142857142857,-0.04003333333333333,0.4297333333333333,0.06476633416458853,0.1665125,0.22938333333333338,-0.27849999999999997,-0.22746,0.41462000000000004,0.05080400000000001,-0.07090645161290322,0.003232941176470601,-0.587175,-0.15170000000000003,-0.15346500000000002,0.28524000000000005,0.32289999999999996,0.2926375,-0.0883875,0.6043,0.11552912621359221
78,SenMarkey,Ed Markey,-0.1496785714285714,-0.023554545454545463,-0.11104186046511627,0.24448130081300815,0.14540256410256414,0.15018333333333334,-0.5597333333333334,-0.16271999999999998,0.018656338028169007,-0.22072000000000003,0.22427647058823533,0.5532434782608696,0.04566666666666666,-0.2975254716981133,0.09099753086419754,-0.21665312500000003,-0.20702500000000001,0.11764444444444443,0.5238586206896552,-0.02172941176470588,0.5574,0.0252538793103448,-0.08134285714285713,0.05155714285714285,-0.3463,-0.10533599999999999,0.25956666666666667,0.23781147540983613,-0.13431428571428572,0.06305964912280701,-0.3937090909090909,-0.76298,-0.12860660146699265,0.07887777777777776,0.28528529411764714,0.40564,-0.17102676056338006,0.0,0.03340769230769231
79,SenMikeLee,Mike Lee,-0.04702352941176472,0.0784401098901099,0.11593428571428568,0.1985829787234042,0.25726666666666664,0.22262962962962962,0.0,-0.24264999999999998,0.02750138888888888,0.10083333333333334,0.18588,0.354725,0.20431428571428567,-0.24422727272727265,0.3173955555555556,0.11593333333333335,-0.6133125,-0.07695909090909091,0.46431428571428573,0.0,0.07723076923076923,0.11984610244988864,0.017539999999999997,0.30206666666666665,0.29275,0.5859,0.18108125,0.2958724137931034,-0.11526792452830188,0.17134077669902908,-0.7178666666666667,0.0,0.22971599999999998,0.18865384615384612,0.5483684210526316,0.3714809523809524,0.1177560747663552,-0.09260000000000002,0.3893846153846154
80,senorrinhatch,Senator Hatch Office,0.05961666666666665,0.2034442786069651,0.5866428571428572,0.4004016129032258,0.0,0.36903846153846154,0.0,0.5032666666666666,-0.021603724928366763,0.047830000000000025,0.19196666666666673,0.16454736842105264,0.5998375,0.30968,0.2022263157894737,0.11354285714285714,-0.20042,0.41446428571428573,0.5326500000000001,0.0,0.0,0.1388195608782436,-0.18241818181818184,0.1277909090909091,0.7359333333333334,0.39507,0.29005000000000003,0.40413499999999997,-0.3236546218487394,0.23183809523809518,-0.6356,-0.7311,0.23837460317460313,0.42133333333333334,0.6033867924528302,0.5242,0.1805021126760564,0.8858,0.39195
81,SenPatRoberts,Senator Pat Roberts,0.019467741935483875,0.35510104712041873,0.2013764705882353,0.6275952380952381,0.0,0.5675999999999999,0.0,0.0,0.0902,0.8402,0.31739999999999996,0.3660058823529412,0.41008333333333336,0.5093,0.43395135135135143,0.0,-0.23211666666666667,-0.09263333333333333,0.4019,0.0,0.0,0.3578167192429021,0.04090714285714285,0.6132249999999999,0.0,0.4550576923076924,0.308421052631579,0.4317911764705883,0.16796818181818182,0.23816111111111107,-0.35751153846153844,0.0,0.24316944444444438,0.497525,0.7475181818181817,0.5197589743589744,0.4838192982456144,0.0,0.6988
82,senrobportman,Rob Portman,0.36490000000000006,0.4843488281250001,0.33663125000000005,0.7366824324324327,0.8439,0.0,0.6126499999999999,0.5999,0.2615757894736841,-0.9337,0.5288346534653464,0.7158105263157895,0.645635294117647,0.29157142857142854,0.6663086956521739,0.21360740740740738,-0.15018888888888893,0.59943,0.5804714285714285,0.0,0.0,0.45660256410256433,0.3423818181818181,0.28736923076923077,0.0,0.2599923076923077,0.4840249999999999,0.5920907407407408,0.10796266666666665,0.3322991596638655,-0.53090625,0.0,0.4428000000000001,0.18917777777777778,0.5052214285714285,0.7218095238095239,0.5215354166666667,0.4215,0.3057881720430108
